name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Achillesforge	achillesforge.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Achillesworks	achillesworks.com	greek_roman_chad	v2									UNKNOWN
Aegiscore	aegiscore.com	greek_roman_chad	v2									UNKNOWN
Aegisforge	aegisforge.com	greek_roman_chad	v2									UNKNOWN
Aegisworks	aegisworks.com	greek_roman_chad	v2									UNKNOWN
Apexbeast	apexbeast.com	moggy_sigma	v2									UNKNOWN
Apexgrid	apexgrid.com	moggy_sigma	v2									UNKNOWN
Apexridge	apexridge.com	moggy_sigma	v2									UNKNOWN
Apexsavage	apexsavage.com	moggy_sigma	v2									UNKNOWN
Apexstride	apexstride.com	moggy_sigma	v2									UNKNOWN
Apexvault	apexvault.com	moggy_sigma	v2									UNKNOWN
Apolloforge	apolloforge.com	greek_roman_chad	v2									UNKNOWN
Apollovault	apollovault.com	greek_roman_chad	v2									UNKNOWN
Apolloworks	apolloworks.com	greek_roman_chad	v2									UNKNOWN
Aremvor	aremvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Argenta	argenta.com	enterprise_invented	v2									UNKNOWN
Atlasclad	atlasclad.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Atlasforge	atlasforge.com	greek_roman_chad	v2									UNKNOWN
Atlasridge	atlasridge.com	greek_roman_chad	v2									UNKNOWN
Atlasvault	atlasvault.com	greek_roman_chad	v2									UNKNOWN
Atlasworks	atlasworks.com	greek_roman_chad	v2									UNKNOWN
Aurelin	aurelin.com	enterprise_invented	v2									UNKNOWN
Avenarith	avenarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Avendris	avendris.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Avronell	avronell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Beastclad	beastclad.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Beastedge	beastedge.com	moggy_sigma	v2									UNKNOWN
Beastforge	beastforge.com	moggy_sigma	v2									UNKNOWN
Beastsavage	beastsavage.com	moggy_sigma	v2									UNKNOWN
Beastvault	beastvault.com	moggy_sigma	v2									UNKNOWN
Belvanor	belvanor.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Boldfield	boldfield.com	tech_general	v5									UNKNOWN
Boldgrove	boldgrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Boldport	boldport.com	tech_general	v5									UNKNOWN
Boldridge	boldridge.com	tech_general	v5									UNKNOWN
Boldstone	boldstone.com	tech_general	v5									UNKNOWN
Boldwell	boldwell.com	tech_general	v5									UNKNOWN
Branchwell	branchwell.com	two_word_pro	v1									UNKNOWN
Brassmere	brassmere.com	two_word	v6	TAKEN				0	0	0		TAKEN
Brawlsigma	brawlsigma.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brawlstride	brawlstride.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brawlvault	brawlvault.com	moggy_sigma	v2									UNKNOWN
Braxenor	braxenor.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Braxonova	braxonova.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brendanos	brendanos.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brendar	brendar.com	tech_general	v4									UNKNOWN
Brendo	brendo.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Brento	brento.com	tech_general	v5									UNKNOWN
Brevelta	brevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brevidor	brevidor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brevidos	brevidos.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brevix	brevix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Brexa	brexa.com	tech_short	v3									UNKNOWN
Brexora	brexora.com	tech_short	v3									UNKNOWN
Bridvor	bridvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brightforge	brightforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Brightwell	brightwell.com	two_word_pro	v1									UNKNOWN
Brivex	brivex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Brovenell	brovenell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Broxa	broxa.com	enterprise_invented	v2									UNKNOWN
Brux	brux.com	tech_short	v3									UNKNOWN
Calandel	calandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calandor	calandor.com	tech_mid	v3									UNKNOWN
Calanence	calanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calant	calant.com	tech_modern	v3									UNKNOWN
Calanta	calanta.com	enterprise_invented	v2									UNKNOWN
Calantha	calantha.com	tech_general	v5									UNKNOWN
Calantrix	calantrix.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calare	calare.com	tech_modern	v3									UNKNOWN
Calaris	calaris.com	tech_general	v5									UNKNOWN
Calaros	calaros.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calatial	calatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calatic	calatic.com	tech_general	v4									UNKNOWN
Calatide	calatide.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calatier	calatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calavos	calavos.com	tech_general	v4									UNKNOWN
Calbase	calbase.com	tech_general	v4									UNKNOWN
Calbaxis	calbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calbonia	calbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calbria	calbria.com	tech_short	v3									UNKNOWN
Calcore	calcore.com	tech_general	v4									UNKNOWN
Caldanti	caldanti.com	tech_modern	v3									UNKNOWN
Caldara	caldara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Caldek	caldek.com	tech_general	v5									UNKNOWN
Caldenor	caldenor.com	pro_invented_short	v1									UNKNOWN
Calderon	calderon.com	tech_general	v5									UNKNOWN
Caldex	caldex.com	short_invented	v5,v6	TAKEN				2	0	2	Caldex Corp. (Active)	TAKEN
Caldix	caldix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Caldord	caldord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldova	caldova.com	tech_general	v5									UNKNOWN
Caldreth	caldreth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldroma	caldroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldwell	caldwell.com	compound_modern	v1									UNKNOWN
Caldwellan	caldwellan.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldwin	caldwin.com	pro_invented_short	v1									UNKNOWN
Calenova	calenova.com	tech_general	v4									UNKNOWN
Calenta	calenta.com	enterprise_invented	v2									UNKNOWN
Calenza	calenza.com	pro_invented_short	v1									UNKNOWN
Caleska	caleska.com	tech_general	v5									UNKNOWN
Calexa	calexa.com	enterprise_invented	v2									UNKNOWN
Calgrid	calgrid.com	tech_general	v4									UNKNOWN
Calidex	calidex.com	tech_mid	v3									UNKNOWN
Calidor	calidor.com	tech_mid	v3									UNKNOWN
Calinova	calinova.com	tech_general	v4									UNKNOWN
Calivity	calivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Callight	callight.com	tech_general	v4									UNKNOWN
Callum	callum.com	tech_mid	v3									UNKNOWN
Calmaron	calmaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calmex	calmex.com	short_invented	v5,v6	TAKEN				0	1	1	Calmex Framing Limited (Dissolved by the cor)	TAKEN
Calodex	calodex.com	tech_general	v4									UNKNOWN
Calometric	calometric.com	tech_general	v4									UNKNOWN
Calonex	calonex.com	tech_general	v4									UNKNOWN
Calorant	calorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caloria	caloria.com	tech_general	v5									UNKNOWN
Calostra	calostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calovaris	calovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calovera	calovera.com	tech_general	v4									UNKNOWN
Calpath	calpath.com	tech_general	v5									UNKNOWN
Calpeak	calpeak.com	tech_general	v4									UNKNOWN
Calplex	calplex.com	compound_modern	v1									UNKNOWN
Calprime	calprime.com	tech_general	v4									UNKNOWN
