name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Achillesforge	achillesforge.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Achillesworks	achillesworks.com	greek_roman_chad	v2									UNKNOWN
Aegiscore	aegiscore.com	greek_roman_chad	v2									UNKNOWN
Aegisforge	aegisforge.com	greek_roman_chad	v2									UNKNOWN
Aegisworks	aegisworks.com	greek_roman_chad	v2									UNKNOWN
Apexbeast	apexbeast.com	moggy_sigma	v2									UNKNOWN
Apexgrid	apexgrid.com	moggy_sigma	v2									UNKNOWN
Apexridge	apexridge.com	moggy_sigma	v2									UNKNOWN
Apexsavage	apexsavage.com	moggy_sigma	v2									UNKNOWN
Apexstride	apexstride.com	moggy_sigma	v2									UNKNOWN
Apexvault	apexvault.com	moggy_sigma	v2									UNKNOWN
Apolloforge	apolloforge.com	greek_roman_chad	v2									UNKNOWN
Apollovault	apollovault.com	greek_roman_chad	v2									UNKNOWN
Apolloworks	apolloworks.com	greek_roman_chad	v2									UNKNOWN
Arandros	arandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Arardel	arardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Aremvor	aremvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Arendro	arendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Argenta	argenta.com	enterprise_invented	v2									UNKNOWN
Arlex	arlex.com	short_invented_v7	v7									UNKNOWN
Ashgate	ashgate.com	two_word_v7	v7									UNKNOWN
Ashhaven	ashhaven.com	two_word_v7	v7									UNKNOWN
Ashshore	ashshore.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ashsummit	ashsummit.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ashvale	ashvale.com	two_word_v7	v7									UNKNOWN
Atlasclad	atlasclad.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Atlasforge	atlasforge.com	greek_roman_chad	v2									UNKNOWN
Atlasridge	atlasridge.com	greek_roman_chad	v2									UNKNOWN
Atlasvault	atlasvault.com	greek_roman_chad	v2									UNKNOWN
Atlasworks	atlasworks.com	greek_roman_chad	v2									UNKNOWN
Aurelin	aurelin.com	enterprise_invented	v2									UNKNOWN
Avenarith	avenarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Avendris	avendris.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Avnix	avnix.com	short_invented_v7	v7									UNKNOWN
Avronell	avronell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Avtek	avtek.com	short_invented_v7	v7									UNKNOWN
Bardir	bardir.com	modern_startup_v7	v7									UNKNOWN
Bcaze	bcaze.com	modern_startup_v7	v7									UNKNOWN
Beastclad	beastclad.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Beastedge	beastedge.com	moggy_sigma	v2									UNKNOWN
Beastforge	beastforge.com	moggy_sigma	v2									UNKNOWN
Beastsavage	beastsavage.com	moggy_sigma	v2									UNKNOWN
Beastvault	beastvault.com	moggy_sigma	v2									UNKNOWN
Belanth	belanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Beletia	beletia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Belorin	belorin.com	latin_long_v7	v7									UNKNOWN
Beluris	beluris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Belvanor	belvanor.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Bgute	bgute.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Birchbend	birchbend.com	two_word_v7	v7									UNKNOWN
Birchbrook	birchbrook.com	two_word_v7	v7									UNKNOWN
Blefe	blefe.com	modern_startup_v7	v7									UNKNOWN
Boldbend	boldbend.com	two_word_v7	v7									UNKNOWN
Boldcopper	boldcopper.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Boldfield	boldfield.com	tech_general	v5									UNKNOWN
Boldgrove	boldgrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Boldport	boldport.com	tech_general	v5									UNKNOWN
Boldridge	boldridge.com	tech_general	v5									UNKNOWN
Boldsand	boldsand.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Boldstone	boldstone.com	tech_general	v5									UNKNOWN
Boldvale	boldvale.com	two_word_v7	v7									UNKNOWN
Boldwell	boldwell.com	tech_general	v5									UNKNOWN
Bomun	bomun.com	modern_startup_v7	v7									UNKNOWN
Botii	botii.com	modern_startup_v7	v7									UNKNOWN
Bpipe	bpipe.com	modern_startup_v7	v7									UNKNOWN
Branchwell	branchwell.com	two_word_pro	v1									UNKNOWN
Brassbay	brassbay.com	two_word_v7	v7									UNKNOWN
Brassbluff	brassbluff.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Brassgate	brassgate.com	two_word_v7	v7									UNKNOWN
Brassmere	brassmere.com	two_word	v6	TAKEN				0	0	0		TAKEN
Bravandra	bravandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Bravanor	bravanor.com	latin_long_v7	v7									UNKNOWN
Bravanth	bravanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Bravebrass	bravebrass.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Bravecove	bravecove.com	two_word_v7	v7									UNKNOWN
Braveharbor	braveharbor.com	two_word_v7	v7									UNKNOWN
Bravemarble	bravemarble.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Braverise	braverise.com	two_word_v7	v7									UNKNOWN
Braveslate	braveslate.com	two_word_v7	v7									UNKNOWN
Braveview	braveview.com	two_word_v7	v7									UNKNOWN
Braviren	braviren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Bravorin	bravorin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Brawlsigma	brawlsigma.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brawlstride	brawlstride.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brawlvault	brawlvault.com	moggy_sigma	v2									UNKNOWN
Braxenor	braxenor.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Braxonova	braxonova.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brendanos	brendanos.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brendar	brendar.com	tech_general	v4									UNKNOWN
Brendo	brendo.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Brento	brento.com	tech_general	v5									UNKNOWN
Brevelta	brevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brevidor	brevidor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brevidos	brevidos.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brevix	brevix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Brexa	brexa.com	tech_short	v3									UNKNOWN
Brexora	brexora.com	tech_short	v3									UNKNOWN
Bridvor	bridvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Brightcreek	brightcreek.com	two_word_v7	v7									UNKNOWN
Brightcrest	brightcrest.com	two_word_v7	v7									UNKNOWN
Brightforge	brightforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Brightoak	brightoak.com	two_word_v7	v7									UNKNOWN
Brightquartz	brightquartz.com	two_word_v7	v7									UNKNOWN
Brightwell	brightwell.com	two_word_pro	v1									UNKNOWN
Brivex	brivex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Brlex	brlex.com	short_invented_v7	v7									UNKNOWN
Brnix	brnix.com	short_invented_v7	v7									UNKNOWN
Brovenell	brovenell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Broxa	broxa.com	enterprise_invented	v2									UNKNOWN
Brtek	brtek.com	short_invented_v7	v7									UNKNOWN
Brux	brux.com	tech_short	v3									UNKNOWN
Brvix	brvix.com	short_invented_v7	v7									UNKNOWN
Bumao	bumao.com	modern_startup_v7	v7									UNKNOWN
Cahgir	cahgir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Calandel	calandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calandor	calandor.com	tech_mid	v3									UNKNOWN
Calandra	calandra.com	latin_long_v7	v7									UNKNOWN
