category	name	domain	whois_com	fed_active	fed_dissolved	fed_total	fed_sample	fed_error
latin_long_v7	Tarendra	tarendra.com	TAKEN	0	0	0		
latin_long_v7	Elendra	elendra.com	TAKEN	0	0	0		
latin_long_v7	Lorovic	lorovic.com	AVAILABLE	0	0	0		
latin_long_v7	Eronanor	eronanor.com	AVAILABLE	0	0	0		
latin_long_v7	Palorin	palorin.com	TAKEN	0	0	0		
latin_long_v7	Penaris	penaris.com	AVAILABLE	0	0	0		
latin_long_v7	Zorantha	zorantha.com	AVAILABLE	0	0	0		
latin_long_v7	Zorovel	zorovel.com	AVAILABLE	0	0	0		
latin_long_v7	Voruris	voruris.com	AVAILABLE	0	0	0		
latin_long_v7	Moruris	moruris.com	AVAILABLE	0	0	0		
latin_long_v7	Gorardel	gorardel.com	AVAILABLE	0	0	0		
latin_long_v7	Karynth	karynth.com	AVAILABLE	0	0	0		
latin_long_v7	Lavendra	lavendra.com	TAKEN	0	0	0		
latin_long_v7	Zelandra	zelandra.com	TAKEN	0	0	0		
latin_long_v7	Nevardel	nevardel.com	AVAILABLE	0	0	0		
latin_long_v7	Olvendro	olvendro.com	AVAILABLE	0	0	0		
latin_long_v7	Zelevis	zelevis.com	AVAILABLE	0	0	0		
latin_long_v7	Celoris	celoris.com	TAKEN	0	0	0		
latin_long_v7	Trevirix	trevirix.com	AVAILABLE	0	0	0		
latin_long_v7	Malantha	malantha.com	AVAILABLE	0	0	0		
latin_long_v7	Nevoris	nevoris.com	TAKEN	0	0	0		
latin_long_v7	Falandra	falandra.com	AVAILABLE	0	0	0		
latin_long_v7	Veluris	veluris.com	TAKEN	0	0	0		
latin_long_v7	Wenoris	wenoris.com	AVAILABLE	0	0	0		
latin_long_v7	Lumanth	lumanth.com	AVAILABLE	0	0	0		
latin_long_v7	Zoranth	zoranth.com	AVAILABLE	0	0	0		
latin_long_v7	Jovanth	jovanth.com	AVAILABLE	0	0	0		
latin_long_v7	Quorandra	quorandra.com	AVAILABLE	0	0	0		
latin_long_v7	Vorovan	vorovan.com	AVAILABLE	0	0	0		
latin_long_v7	Hevovel	hevovel.com	AVAILABLE	0	0	0		
latin_long_v7	Celardel	celardel.com	AVAILABLE	0	0	0		
latin_long_v7	Bravanor	bravanor.com	TAKEN	0	0	0		
latin_long_v7	Feruris	feruris.com	AVAILABLE	0	0	0		
latin_long_v7	Caloris	caloris.com	TAKEN	0	0	0		
latin_long_v7	Noretia	noretia.com	TAKEN	0	0	0		
latin_long_v7	Celevis	celevis.com	AVAILABLE	0	0	0		
latin_long_v7	Palaris	palaris.com	TAKEN	0	0	0		
latin_long_v7	Doranor	doranor.com	AVAILABLE	0	0	0		
latin_long_v7	Frenorin	frenorin.com	AVAILABLE	0	0	0		
latin_long_v7	Yoranth	yoranth.com	AVAILABLE	0	0	0		
latin_long_v7	Wenorin	wenorin.com	AVAILABLE	0	0	0		
latin_long_v7	Ulvovix	ulvovix.com	AVAILABLE	0	0	0		
latin_long_v7	Gororis	gororis.com	AVAILABLE	0	0	0		
latin_long_v7	Ravendra	ravendra.com	TAKEN	0	0	0		
latin_long_v7	Gravynth	gravynth.com	AVAILABLE	0	0	0		
latin_long_v7	Trevelis	trevelis.com	TAKEN	0	0	0		
latin_long_v7	Drevardel	drevardel.com	AVAILABLE	0	0	0		
latin_long_v7	Quorandros	quorandros.com	AVAILABLE	0	0	0		
latin_long_v7	Falantha	falantha.com	AVAILABLE	0	0	0		
latin_long_v7	Belorin	belorin.com	TAKEN	0	0	0		
latin_long_v7	Ulvanor	ulvanor.com	AVAILABLE	0	0	0		
latin_long_v7	Morendra	morendra.com	AVAILABLE	0	0	0		
latin_long_v7	Feriren	feriren.com	AVAILABLE	0	0	0		
latin_long_v7	Falendro	falendro.com	AVAILABLE	0	0	0		
latin_long_v7	Celendro	celendro.com	AVAILABLE	0	0	0		
latin_long_v7	Yoriren	yoriren.com	AVAILABLE	0	0	0		
latin_long_v7	Palanth	palanth.com	TAKEN	0	0	0		
latin_long_v7	Ordovic	ordovic.com	TAKEN	0	0	0		
latin_long_v7	Venorin	venorin.com	TAKEN	0	0	0		
latin_long_v7	Zorandros	zorandros.com	AVAILABLE	0	0	0		
latin_long_v7	Quorovix	quorovix.com	AVAILABLE	0	0	0		
latin_long_v7	Hevendra	hevendra.com	AVAILABLE	0	0	0		
latin_long_v7	Indardel	indardel.com	AVAILABLE	0	0	0		
latin_long_v7	Palandros	palandros.com	AVAILABLE	0	0	0		
latin_long_v7	Quororin	quororin.com	AVAILABLE	0	0	0		
latin_long_v7	Wenandra	wenandra.com	AVAILABLE	0	0	0		
latin_long_v7	Stelorin	stelorin.com	AVAILABLE	0	0	0		
latin_long_v7	Bravanth	bravanth.com	AVAILABLE	0	0	0		
latin_long_v7	Halanor	halanor.com	TAKEN	0	0	0		
latin_long_v7	Eronetia	eronetia.com	AVAILABLE	0	0	0		
latin_long_v7	Quorantha	quorantha.com	AVAILABLE	0	0	0		
latin_long_v7	Jorandra	jorandra.com	AVAILABLE	0	0	0		
latin_long_v7	Ferovix	ferovix.com	AVAILABLE	0	0	0		
latin_long_v7	Orviren	orviren.com	AVAILABLE	0	0	0		
latin_long_v7	Ulvevis	ulvevis.com	AVAILABLE	0	0	0		
latin_long_v7	Frenanor	frenanor.com	AVAILABLE	0	0	0		
latin_long_v7	Penovix	penovix.com	TAKEN	0	0	0		
latin_long_v7	Tarardel	tarardel.com	AVAILABLE	0	0	0		
latin_long_v7	Goranth	goranth.com	AVAILABLE	0	0	0		
latin_long_v7	Halandra	halandra.com	AVAILABLE	0	0	0		
latin_long_v7	Penelis	penelis.com	TAKEN	0	0	0		
latin_long_v7	Wenelis	wenelis.com	AVAILABLE	0	0	0		
latin_long_v7	Orvanth	orvanth.com	AVAILABLE	0	0	0		
latin_long_v7	Jorynth	jorynth.com	AVAILABLE	0	0	0		
latin_long_v7	Morardel	morardel.com	AVAILABLE	0	0	0		
latin_long_v7	Galoris	galoris.com	TAKEN	0	0	0		
latin_long_v7	Elvynth	elvynth.com	AVAILABLE	0	0	0		
latin_long_v7	Kalovix	kalovix.com	AVAILABLE	0	0	0		
latin_long_v7	Quoruris	quoruris.com	AVAILABLE	0	0	0		
latin_long_v7	Calovel	calovel.com	AVAILABLE	0	0	0		
latin_long_v7	Verovix	verovix.com	TAKEN	0	0	0		
latin_long_v7	Karoris	karoris.com	AVAILABLE	0	0	0		
latin_long_v7	Corevis	corevis.com	TAKEN	0	0	0		
latin_long_v7	Gravovel	gravovel.com	AVAILABLE	0	0	0		
latin_long_v7	Halovan	halovan.com	AVAILABLE	0	0	0		
latin_long_v7	Arardel	arardel.com	AVAILABLE	0	0	0		
latin_long_v7	Drevaris	drevaris.com	AVAILABLE	0	0	0		
latin_long_v7	Falandros	falandros.com	AVAILABLE	0	0	0		
latin_long_v7	Gravantha	gravantha.com	AVAILABLE	0	0	0		
latin_long_v7	Xenovix	xenovix.com	TAKEN	0	0	0		
