category	name	domain	whois_com	fed_active	fed_total	price	regular	renewal	transfer	premium	avail	pork_error
latin_long_v7	Lorovic	lorovic.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Eronanor	eronanor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Penaris	penaris.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Zorantha	zorantha.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Zorovel	zorovel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Voruris	voruris.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Moruris	moruris.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Gorardel	gorardel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Karynth	karynth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Nevardel	nevardel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Olvendro	olvendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Zelevis	zelevis.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Trevirix	trevirix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Malantha	malantha.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Falandra	falandra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Wenoris	wenoris.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Lumanth	lumanth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Zoranth	zoranth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Jovanth	jovanth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Quorandra	quorandra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Vorovan	vorovan.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Hevovel	hevovel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Celardel	celardel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Feruris	feruris.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Celevis	celevis.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Doranor	doranor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Frenorin	frenorin.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Yoranth	yoranth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Wenorin	wenorin.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ulvovix	ulvovix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Gororis	gororis.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Gravynth	gravynth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Drevardel	drevardel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Quorandros	quorandros.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Falantha	falantha.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ulvanor	ulvanor.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Morendra	morendra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Feriren	feriren.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Falendro	falendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Celendro	celendro.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Yoriren	yoriren.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Zorandros	zorandros.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Quorovix	quorovix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Hevendra	hevendra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Indardel	indardel.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Palandros	palandros.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Quororin	quororin.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Wenandra	wenandra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Stelorin	stelorin.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Bravanth	bravanth.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Eronetia	eronetia.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Quorantha	quorantha.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Jorandra	jorandra.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
latin_long_v7	Ferovix	ferovix.com	AVAILABLE	0	0	11.08	11.08	11.08	11.08	no	yes	
